ScientificName,SpecCode,CommonName,Environments,Subspecies
Haplochromis acidens,6676,銳緣樸麗魚,['fresh'],[]
Haplochromis adolphifrederici,6678,Friedrich's Kivu haplo,['fresh'],[]
Haplochromis aelocephalus,6679,怪头朴丽鱼,['fresh'],[]
Haplochromis aeneocolor,6680,Entonga,['fresh'],[]
Haplochromis akika,61779,,['fresh'],[]
Haplochromis albertianus,6681,艾伯特朴丽鱼,['fresh'],[]
Haplochromis altigenis,6683,高頰樸麗魚,['fresh'],[]
Haplochromis ampullarostratus,61961,,['fresh'],[]
Haplochromis angustifrons,6684,Entonga,['fresh'],[]
Haplochromis annectidens,6685,大鱗樸麗魚,['fresh'],[]
Haplochromis antleter,65935,,['fresh'],[]
Haplochromis apogonoides,6686,似竺朴丽鱼,['fresh'],[]
Haplochromis aquila,69725,,['fresh'],[]
Haplochromis arcanus,6687,隐朴丽鱼,['fresh'],[]
Haplochromis argens,66740,,['fresh'],[]
Haplochromis argenteus,6688,銀色樸麗魚,['fresh'],[]
Haplochromis artaxerxes,6689,阿尔泰朴丽鱼,['fresh'],[]
Haplochromis astatodon,6690,Ifuro,['fresh'],[]
Haplochromis aureus,70242,,['fresh'],[]
Haplochromis avium,6691,沙朴丽鱼,['fresh'],[]
Haplochromis azureus,52156,,['fresh'],[]
Haplochromis barbarae,6693,奇异朴丽鱼,['fresh'],[]
Haplochromis bareli,54303,巴氏朴丽鱼,['fresh'],[]
Haplochromis bartoni,6694,巴托氏朴丽鱼,['fresh'],[]
Haplochromis bayoni,6695,貝氏樸麗魚,['fresh'],[]
Haplochromis beadlei,6696,比氏朴丽鱼,['fresh'],[]
Haplochromis bicolor,6887,双色大肋丽鱼,['fresh'],[]
Haplochromis boops,6699,牛目朴丽鱼,['fresh'],[]
Haplochromis brownae,6702,七彩朴丽鱼,['fresh'],[]
Haplochromis bullatus,6703,大泡朴丽鱼,['fresh'],[]
Haplochromis bwathondii,65940,,['fresh'],[]
Haplochromis cassius,6708,盔朴丽鱼,['fresh'],[]
Haplochromis cavifrons,6709,穴朴丽鱼,['fresh'],[]
Haplochromis chilotes,6710,Viktoria-Wulstlippen-Maulbrüter,['fresh'],[]
Haplochromis chlorochrous,6711,綠樸麗魚,['fresh'],[]
Haplochromis chromogynos,6712,柔朴丽鱼,['fresh'],[]
Haplochromis chrysogynaion,54304,金光朴丽鱼,['fresh'],[]
Haplochromis cinctus,6713,腰带朴丽鱼,['fresh'],[]
Haplochromis cinereus,6714,灰色朴丽鱼,['fresh'],[]
Haplochromis cnester,6715,銼樸麗魚,['fresh'],[]
Haplochromis commutabilis,61962,Kachira Blue,['fresh'],[]
Haplochromis concilians,69665,,['fresh'],[]
Haplochromis coprologus,65937,,['fresh'],[]
