ScientificName,SpecCode,CommonName,Environments,Subspecies
Neolamprologus bifasciatus,51690,Kaksijuovaluola-ahven,['fresh'],[]
Neolamprologus brevis,8651,Lyhytkotiloahven,['fresh'],[]
Neolamprologus brichardi,8652,Feenbarsch,['fresh'],[]
Neolamprologus buescheri,8653,Laikkuviiriahven,['fresh'],[]
Neolamprologus cancellatus,62608,,['fresh'],[]
Neolamprologus caudopunctatus,8654,Keltaeväkotiloahven,['fresh'],[]
Neolamprologus chitamwebwai,64229,,['fresh'],[]
Neolamprologus christyi,8655,Tummaviiriahven,['fresh'],[]
Neolamprologus crassus,8656,Saumaviiriahven,['fresh'],[]
Neolamprologus cunningtoni,8627,Cunningtons Tanganjikabarsch,['fresh'],[]
Neolamprologus cylindricus,8657,Seepraluola-ahven,['fresh'],[]
Neolamprologus devosi,61538,,['fresh'],[]
Neolamprologus falcicula,8658,Ruskoviiriahven,['fresh'],[]
Neolamprologus fasciatus,8739,条纹新亮丽鲷,['fresh'],[]
Neolamprologus furcifer,8665,Lyyraluola-ahven,['fresh'],[]
Neolamprologus gracilis,8668,Siroviiriahven,['fresh'],[]
Neolamprologus helianthus,60344,,['fresh'],[]
Neolamprologus leleupi,8670,Aurinkokirjoahven,['fresh'],[]
Neolamprologus leloupi,8740,Leloup Tanganjikasee-Buntbarsch,['fresh'],[]
Neolamprologus longicaudatus,51688,Kyhmyluola-ahven,['fresh'],[]
Neolamprologus longior,8671,Langgestreckter Tanganjika-Goldcichlide,['fresh'],[]
Neolamprologus marunguensis,8672,Blauaugen-Tangajikasee-Buntbarsch,['fresh'],[]
Neolamprologus modestus,8741,Ruskoluola-ahven,['fresh'],[]
Neolamprologus mondabu,8742,Mondabu-Tanganjikasee-Buntbarsch,['fresh'],[]
Neolamprologus multifasciatus,8744,Schneckenbuntbarsch,['fresh'],[]
Neolamprologus mustax,8745,Mustaluola-ahven,['fresh'],[]
Neolamprologus niger,8746,Mahonkiluola-ahven,['fresh'],[]
Neolamprologus nigriventris,47089,Mustavatsaviiriahven,['fresh'],[]
Neolamprologus obscurus,8747,Raitaluola-ahven,['fresh'],[]
Neolamprologus olivaceous,8748,Oliiviviiriahven,['fresh'],[]
Neolamprologus pectoralis,47098,Melaluola-ahven,['fresh'],[]
Neolamprologus petricola,8749,Kivikkoluola-ahven,['fresh'],[]
Neolamprologus pleuromaculatus,8750,Bauchfleck-Tanganjikabuntbarsch,['fresh'],[]
Neolamprologus prochilus,8751,Leukaluola-ahven,['fresh'],[]
Neolamprologus pulcher,8752,Kaunoviiriahven,['fresh'],[]
Neolamprologus savoryi,8753,Raitaviiriahven,['fresh'],[]
Neolamprologus schreyeni,8754,Mustaluola-ahven,['fresh'],[]
Neolamprologus sexfasciatus,8755,Kalteriluola-ahven,['fresh'],[]
Neolamprologus similis,47104,Breitstreifen-Tanganjikasee-Buntbarsch,['fresh'],[]
Neolamprologus splendens,8756,Loistoviiriahven,['fresh'],[]
Neolamprologus tetracanthus,8757,Fourspine cichlid,['fresh'],[]
Neolamprologus timidus,67482,,['fresh'],[]
Neolamprologus toae,8758,Isosilmäluola-ahven,['fresh'],[]
Neolamprologus tretocephalus,8759,Fembåndet cichlide,['fresh'],[]
Neolamprologus ventralis,51691,Rihmaluola-ahven,['fresh'],[]
Neolamprologus walteri,64228,,['fresh'],[]
Neolamprologus wauthioni,8760,Helmiluola-ahven,['fresh'],[]
