ScientificName,SpecCode,CommonName,Environments,Subspecies
Diplotaxodon aeneus,52738,,['fresh'],[]
Diplotaxodon altus,69829,,['fresh'],[]
Diplotaxodon apogon,52737,,['fresh'],[]
Diplotaxodon argenteus,2263,Ndunduma,['fresh'],[]
Diplotaxodon dentatus,69811,,['fresh'],[]
Diplotaxodon ecclesi,2264,Ayana,['fresh'],[]
Diplotaxodon greenwoodi,2265,Ndunduma,['fresh'],[]
Diplotaxodon limnothrissa,57569,沼泽双弓齿丽鱼,['fresh'],[]
Diplotaxodon longimaxilla,69830,,['fresh'],[]
Diplotaxodon macrops,52731,,['fresh'],[]
