ScientificName,SpecCode,CommonName,Environments,Subspecies
Paramonacanthus arabicus,57565,Gulf filefish,['salt'],[]
Paramonacanthus choirocephalus,26659,Ang kombuora,['salt'],[]
Paramonacanthus cryptodon,60903,隐牙副单角鲀,['salt'],[]
Paramonacanthus curtorhynchos,62909,Shortsnout filefish,['salt'],[]
Paramonacanthus frenatus,8059,Keilstert-vylvis,['salt'],[]
Paramonacanthus japonicus,7977,Barat-barat,['salt'],[]
Paramonacanthus lowei,57567,Lowe's leatherjacket,['salt'],[]
Paramonacanthus matsuurai,57577,松浦副单角鲀,['salt'],[]
Paramonacanthus nematophorus,52956,線紋副單角魨,['salt'],[]
Paramonacanthus nipponensis,7978,Cinhalese leatherjacket,['salt'],[]
Paramonacanthus oblongus,53239,Baqumi,['salt'],[]
Paramonacanthus otisensis,51524,Dusky leatherjacket,['salt'],[]
Paramonacanthus pusillus,54624,Barat-barat,['salt'],[]
Paramonacanthus sulcatus,54598,Barat-barat,['salt'],[]
Paramonacanthus tricuspis,57566,Estuary filefish,['salt'],[]
