ScientificName,SpecCode,CommonName,Environments,Subspecies
Protomyctophum andriashevi,7006,Andriashev's lanternfish,['salt'],[]
Protomyctophum arcticum,27754,Arctic telescope,['salt'],[]
Protomyctophum beckeri,7418,貝氏原燈籠魚,['salt'],[]
Protomyctophum bolini,7007,Bolin's lanternfish,['salt'],[]
Protomyctophum chilense,55108,智利原灯笼鱼,['salt'],[]
Protomyctophum choriodon,7008,Gaptooth lanternfish,['salt'],[]
Protomyctophum crockeri,2736,California flashlightfish,['salt'],[]
Protomyctophum gemmatum,7009,Jewelled lanternfish,['salt'],[]
Protomyctophum luciferum,7010,Damsel lanternfish,['salt'],[]
Protomyctophum mcginnisi,64946,,['salt'],[]
Protomyctophum normani,7011,Lanternfish,['salt'],[]
Protomyctophum parallelum,7005,Lanternule museau pointu télescope,['salt'],[]
Protomyctophum subparallelum,16767,Subparallel lanternfish,['salt'],[]
Protomyctophum tenisoni,7012,Lanternfish,['salt'],[]
Protomyctophum thompsoni,22986,Bigeye lanternfish,['salt'],[]
