ScientificName,SpecCode,CommonName,Environments,Subspecies
Lampadena anomala,7410,Anomalous lanternfish,['salt'],[]
Lampadena atlantica,12414,大西洋炬灯鱼,['salt'],[]
Lampadena chavesi,16667,Chaves' lanternfish,['salt'],[]
Lampadena dea,16669,腺炬灯鱼,['salt'],[]
Lampadena luminosa,7411,Kagami-iwashi,['salt'],[]
Lampadena notialis,16760,Lanternfish,['salt'],[]
Lampadena pontifex,16671,大头炬灯鱼,['salt'],[]
Lampadena speculigera,16673,Divertido,['salt'],[]
Lampadena urophaos,7412,Hotarubi-hadaka,['salt'],[]
Lampadena yaquinae,23001,Sankô-hadaka,['salt'],[]
