ScientificName,SpecCode,CommonName,Environments,Subspecies
Laemonema barbatulum,28218,Hige-itohikidara,['salt'],[]
Laemonema compressicauda,16769,窄尾丝鳍鳕,['salt'],[]
Laemonema filodorsale,23165,Hotei-itohikidara,['salt'],[]
Laemonema goodebeanorum,54568,,['salt'],[]
Laemonema gracillipes,54569,細絲鰭鱈,['salt'],[]
Laemonema laureysi,2013,Abrótea-de-natura,['salt'],[]
Laemonema longipes,2014,Itohikidara,['salt'],[]
Laemonema macronema,54563,,['salt'],[]
Laemonema melanurum,54560,黑体丝鳍鳕,['salt'],[]
Laemonema modestum,23164,Kurodara,['salt'],[]
Laemonema nana,23161,Himedara,['salt'],[]
Laemonema rhodochir,54565,Palao-itohikidara,['salt'],[]
Laemonema robustum,46281,Robust cod,['salt'],[]
Laemonema verecundum,13826,Bighead mora,['salt'],[]
Laemonema yarrellii,5092,Codling,['salt'],[]
Laemonema yuvto,54566,姚氏丝鳍鳕,['salt'],[]
