ScientificName,SpecCode,CommonName,Environments,Subspecies
Chiloglanis angolensis,9485,安戈尔盘唇鲿,['fresh'],[]
Chiloglanis anoterus,9486,Pennant-tailed catlet,['fresh'],[]
Chiloglanis asymetricaudalis,51572,Ikijagari,['fresh'],[]
Chiloglanis batesii,9487,貝氏盤唇鱨,"['fresh', 'brackish']",[]
Chiloglanis benuensis,9488,貝努埃盤唇鱨,['fresh'],[]
Chiloglanis bifurcus,6196,Incomati rock catlet,['fresh'],[]
Chiloglanis brevibarbis,7307,Short barbelled suckermouth,['fresh'],[]
Chiloglanis camarabounyi,68382,Fanye Makonyi,['fresh'],[]
Chiloglanis cameronensis,9489,Chiloglanis,"['fresh', 'brackish']",[]
Chiloglanis carnatus,70572,,['fresh'],[]
Chiloglanis carnosus,9490,卡莫盘唇鲿,['fresh'],[]
Chiloglanis congicus,9491,刚果盘唇鲿,['fresh'],[]
Chiloglanis deckenii,9484,Pangani suckermouth,['fresh'],[]
Chiloglanis devosi,68380,,['fresh'],[]
Chiloglanis dialloi,68391,,['fresh'],[]
Chiloglanis disneyi,9492,迪氏盘唇鲿,['fresh'],[]
Chiloglanis elisabethianus,9493,伊丽沙盘唇鲿,['fresh'],[]
Chiloglanis emarginatus,9494,Phongolo catlet,['fresh'],[]
Chiloglanis fasciatus,9495,Okavango rock catlet,['fresh'],[]
Chiloglanis harbinger,27202,砂盘唇鲿,['fresh'],[]
Chiloglanis igamba,66307,,['fresh'],[]
Chiloglanis kabaensis,68390,,['fresh'],[]
Chiloglanis kalambo,53153,Kalambo suckermouth,['fresh'],[]
Chiloglanis kazumbei,66308,,['fresh'],[]
Chiloglanis kerioensis,68379,,['fresh'],[]
Chiloglanis kolente,68389,,['fresh'],[]
Chiloglanis lamottei,2450,拉莫盘唇鲿,['fresh'],[]
Chiloglanis loffabrevum,68394,,['fresh'],[]
Chiloglanis longibarbis,68397,,['fresh'],[]
Chiloglanis lufirae,9496,勒非盘唇鲿,['fresh'],[]
Chiloglanis lukugae,9497,Kuya liwe,['fresh'],[]
Chiloglanis macropterus,9498,大鰭盤唇鱨,['fresh'],[]
Chiloglanis marlieri,9499,馬氏盤唇鱨,['fresh'],[]
Chiloglanis mbozi,53139,Mbozi suckermouth,['fresh'],[]
Chiloglanis micropogon,66461,,['fresh'],[]
Chiloglanis microps,9501,小眼盘唇鲿,['fresh'],[]
Chiloglanis modjensis,9502,莫佐盘唇鲿,['fresh'],[]
Chiloglanis mongoensis,69088,,['fresh'],[]
Chiloglanis msirii,70033,,['fresh'],[]
Chiloglanis neumanni,8377,Kongonripsumonni,['fresh'],[]
Chiloglanis niger,12807,Nigerinripsumonni,['fresh'],[]
Chiloglanis niloticus,9503,Niilinripsumonni,['fresh'],[]
Chiloglanis normani,2451,諾門氏盤唇鱨,['fresh'],[]
Chiloglanis nzerekore,68399,,['fresh'],[]
Chiloglanis occidentalis,2452,西方盘唇鲿,['fresh'],[]
Chiloglanis orthodontus,66309,,['fresh'],[]
Chiloglanis paratus,9504,Saagvin-suierbekkie,['fresh'],[]
Chiloglanis pezoldi,68398,,['fresh'],[]
Chiloglanis pojeri,9505,波氏盘唇鲿,['fresh'],[]
Chiloglanis polyodon,9506,多齒盤唇鱨,['fresh'],[]
Chiloglanis polypogon,12808,多须盘唇鲿,['fresh'],[]
Chiloglanis pretoriae,9507,Kortstekel-suierbekkie,['fresh'],[]
Chiloglanis productus,62847,,['fresh'],[]
Chiloglanis reticulatus,27200,Verkkoripsumonni,['fresh'],[]
Chiloglanis rukwaensis,53135,Lake Rukwa suckermouth,['fresh'],[]
Chiloglanis ruziziensis,51574,Ikijagari,['fresh'],[]
Chiloglanis sanagaensis,27201,非洲盘唇鲿,['fresh'],[]
Chiloglanis sardinhai,9508,沙氏盘长鲿,['fresh'],[]
Chiloglanis somereni,9509,Migori-Stromschnellenwels,['fresh'],[]
Chiloglanis swierstrai,9510,Laeveldse suierbekkie,['fresh'],[]
Chiloglanis trilobatus,53136,Three-lobed suckermouth,['fresh'],[]
Chiloglanis tweddlei,68401,,['fresh'],[]
Chiloglanis voltae,9511,Voltanripsumonni,['fresh'],[]
Chiloglanis waterloti,68406,,['fresh'],[]
