ScientificName,SpecCode,CommonName,Environments,Subspecies
Malacoctenus africanus,22684,非洲軟梳鳚,['salt'],[]
Malacoctenus aurolineatus,3736,Blénido dorado,['salt'],[]
Malacoctenus boehlkei,16476,Diamond blenny,['salt'],[]
Malacoctenus brunoi,65751,Macaquinho de Trindade,['salt'],[]
Malacoctenus carrowi,67642,,['salt'],[]
Malacoctenus costaricanus,54355,哥斯达黎加软梳鳚,['salt'],[]
Malacoctenus delalandii,27899,Brazilian blenny,['salt'],[]
Malacoctenus ebisui,46665,Blenia,['salt'],[]
Malacoctenus erdmani,16478,Imitator blenny,['salt'],[]
Malacoctenus gigas,46670,Blenia de Sonora,['salt'],[]
Malacoctenus gilli,16559,Blénido de limo,['salt'],[]
Malacoctenus hubbsi,46741,Blenia roja,['salt'],[]
Malacoctenus lianae,69493,Macaquinho de Noronha,['salt'],[]
Malacoctenus macropus,3737,Blénido sonrosado,['salt'],[]
Malacoctenus margaritae,46739,Blenia margarita,['salt'],[]
Malacoctenus mexicanus,66067,,['salt'],[]
Malacoctenus polyporosus,66066,,['salt'],[]
Malacoctenus sudensis,66068,,['salt'],[]
Malacoctenus tetranemus,25522,Blenia moteada,['salt'],[]
Malacoctenus triangulatus,3738,Blénido triangulado,['salt'],[]
Malacoctenus versicolor,16570,Barfin blenny,['salt'],[]
Malacoctenus zacae,46674,Blenia,['salt'],[]
Malacoctenus zaluari,69494,Macaquinho ferrugem,['salt'],[]
Malacoctenus zonifer,46679,Blenia brillante,['salt'],[]
Malacoctenus zonogaster,25529,Belted blenny,['salt'],[]
