ScientificName,SpecCode,CommonName,Environments,Subspecies
Paracheilinus alfiani,68065,,['salt'],[]
Paracheilinus angulatus,4845,Angular flasher,['salt'],[]
Paracheilinus attenuatus,59513,,['salt'],[]
Paracheilinus bellae,25765,Bell's flasher,['salt'],[]
Paracheilinus carpenteri,4843,Carpenter's flasherwrasse,['salt'],[]
Paracheilinus cyaneus,59647,Blue flasherwrasse,['salt'],[]
Paracheilinus filamentosus,4844,Filamented flasher,['salt'],[]
Paracheilinus flavianalis,59645,Yellowfin flasher wrasse,['salt'],[]
Paracheilinus hemitaeniatus,4846,丝尾副唇鱼,['salt'],[]
Paracheilinus lineopunctatus,4841,Linespot flasherwrasse,['salt'],[]
Paracheilinus mccoskeri,4842,McCosker's flasher,['salt'],[]
Paracheilinus nursalim,63704,Nursalim flasherwrasse,['salt'],[]
Paracheilinus octotaenia,4840,Red Sea eightline flasher,['salt'],[]
Paracheilinus paineorum,68975,,['salt'],[]
Paracheilinus piscilineatus,59512,魚紋副唇魚,['salt'],[]
Paracheilinus rennyae,67260,,['salt'],[]
Paracheilinus rubricaudalis,61860,Redtail flasherwrasse,['salt'],[]
Paracheilinus togeanensis,59652,Togean flasherwrasse,['salt'],[]
Paracheilinus walton,63983,Walton's flasherwrasse,['salt'],[]
Paracheilinus xanthocirritus,70406,,['salt'],[]
