ScientificName,SpecCode,CommonName,Environments,Subspecies
Xyrichtys blanchardi,22527,Marmalade Razorfish,['salt'],[]
Xyrichtys incandescens,59643,巴西连鳍唇鱼,['salt'],[]
Xyrichtys javanicus,56499,爪哇连鳍唇鱼,['salt'],[]
Xyrichtys martinicensis,3668,Cuchillo Ilorón,['salt'],[]
Xyrichtys mundiceps,57449,Cape razorfish,['salt'],[]
Xyrichtys novacula,4581,Bodião da areia,['salt'],[]
Xyrichtys rajagopalani,59653,拉氏连鳍唇鱼,['salt'],[]
Xyrichtys sanctaehelenae,22528,Sand Greenfish,['salt'],[]
Xyrichtys splendens,3669,Cuchillo de lunar,['salt'],[]
Xyrichtys victori,46579,Galapagos razorfish,['salt'],[]
Xyrichtys wellingtoni,59639,威氏连鳍唇鱼,['salt'],[]
