ScientificName,SpecCode,CommonName,Environments,Subspecies
Laimosemion agilae,49723,Agila-Bachling,['fresh'],[]
Laimosemion altivelis,49724,高溪鮰,['fresh'],[]
Laimosemion amanapira,62065,,['fresh'],[]
Laimosemion breviceps,49735,Helmiäisriippuja,['fresh'],[]
Laimosemion cladophorus,49741,Rusoriippuja,['fresh'],[]
Laimosemion corpulentus,49744,野溪鮰,['fresh'],[]
Laimosemion dibaphus,57478,Naamioriippuja,['fresh'],[]
Laimosemion frenatus,49752,Punapyrstöriippuja,['fresh'],[]
Laimosemion geayi,49755,Guyana-Bachling,['fresh'],[]
Laimosemion gransabanae,46237,Gran Sabana-Bachling,['fresh'],[]
Laimosemion jauaperi,70509,,['fresh'],[]
Laimosemion kirovskyi,62202,,['fresh'],[]
Laimosemion leticia,70444,,['fresh'],[]
Laimosemion lyricauda,49773,Leierschwanzbachling,['fresh'],[]
Laimosemion mabura,68944,,['fresh'],[]
Laimosemion mahdiaensis,63121,,['fresh'],[]
Laimosemion nicoi,48729,尼科氏溪鮰,['fresh'],[]
Laimosemion paryagi,66632,Paryag's killifish,['fresh'],[]
Laimosemion rectocaudatus,49789,Melariippuja,['fresh'],[]
Laimosemion romeri,62314,,['fresh'],[]
Laimosemion sape,62917,,['fresh'],[]
Laimosemion staecki,66192,,['fresh'],[]
Laimosemion strigatus,61801,,['fresh'],[]
Laimosemion tecminae,46234,特克米溪鮰,['fresh'],[]
Laimosemion torrenticola,61593,,['fresh'],[]
Laimosemion uakti,62064,,['fresh'],[]
Laimosemion uatuman,62019,,['fresh'],[]
Laimosemion ubim,67716,,['fresh'],[]
Laimosemion xiphidius,49805,Blaustreifenbachling,['fresh'],[]
