ScientificName,SpecCode,CommonName,Environments,Subspecies
Salarias alboguttatus,25795,Mano'o,['salt'],[]
Salarias ceramensis,7749,Anay-anay,['salt'],[]
Salarias fasciatus,6058,Banded blenny,"['brackish', 'salt']",[]
Salarias guttatus,11616,Blue-spot blenny,['salt'],[]
Salarias luctuosus,6060,Shimaginpo,['salt'],[]
Salarias nigrocinctus,61231,Blackstreaked blenny,['salt'],[]
Salarias obscurus,59843,Obscure blenny,['salt'],[]
Salarias patzneri,59273,Patzner's blenny,['salt'],[]
Salarias ramosus,59272,Pünktchen-Kammzähner,"['brackish', 'salt']",[]
Salarias segmentatus,22515,Red-spotted blenny,['salt'],[]
Salarias sexfilum,61222,Spalding's blenny,['salt'],[]
Salarias sibogai,61221,Siboga blenny,['salt'],[]
Salarias sinuosus,13763,Crinkle-lipped blenny,['salt'],[]
