ScientificName,SpecCode,CommonName,Environments,Subspecies
Meiacanthus abditus,46573,Sulu fangblenny,['salt'],[]
Meiacanthus abruptus,66287,Komodo fangblenny,['salt'],[]
Meiacanthus anema,11785,Freshwater fangblenny,"['fresh', 'brackish', 'salt']",[]
Meiacanthus atrodorsalis,6067,Augenstreifen-Säbelzahnschleimfisch,['salt'],[]
Meiacanthus bundoon,25790,Bundoon blenny,['salt'],[]
Meiacanthus crinitus,46625,Hairytail fangblenny,['salt'],[]
Meiacanthus cyanopterus,66288,Bluefin fangblenny,['salt'],[]
Meiacanthus ditrema,6068,Doublepore fangblenny,['salt'],[]
Meiacanthus erdmanni,66289,Erdmann's fangblenny,['salt'],[]
Meiacanthus fraseri,59656,,['salt'],[]
Meiacanthus geminatus,46628,Kardinal-Säbelzahnschleimfisch,['salt'],[]
Meiacanthus grammistes,6069,Black-banded blenny,['salt'],[]
Meiacanthus kamoharai,23758,Kamoharaginpo,['salt'],[]
Meiacanthus limbatus,46613,Manus fangblenny,['salt'],[]
Meiacanthus lineatus,13746,Lined fangblenny,['salt'],[]
Meiacanthus luteus,13747,Gold-stripe harptail blenny,['salt'],[]
Meiacanthus mossambicus,12755,Mosambik-Säbelzahnschleimfisch,['salt'],[]
Meiacanthus naevius,46621,Birthmark fangblenny,['salt'],[]
Meiacanthus nigrolineatus,12641,Blackline fangblenny,['salt'],[]
Meiacanthus oualanensis,46684,Canary fangblenny,['salt'],[]
Meiacanthus phaeus,61228,Twilight fangblenny,['salt'],[]
Meiacanthus procne,46696,Swallowtail fangblenny,['salt'],[]
Meiacanthus reticulatus,46723,Reticulated fangblenny,['salt'],[]
Meiacanthus smithi,7807,Blennie à bande noire,['salt'],[]
Meiacanthus solomon,69240,Solomon fangblenny,['salt'],[]
Meiacanthus tongaensis,46688,汤加岛稀棘鳚,['salt'],[]
Meiacanthus urostigma,61232,Tailspot fangblenny,['salt'],[]
Meiacanthus vicinus,46632,Sulawesi fangblenny,['salt'],[]
Meiacanthus vittatus,13049,Black-ribbon harptail blenny,['salt'],[]
