ScientificName,SpecCode,CommonName,Environments,Subspecies
Rhabdolichops caviceps,47994,Anguila,['fresh'],[]
Rhabdolichops eastwardi,47998,Anguila,['fresh'],[]
Rhabdolichops electrogrammus,47995,琥珀棒电鳗,['fresh'],[]
Rhabdolichops jegui,57982,,['fresh'],[]
Rhabdolichops lundbergi,62855,,['fresh'],[]
Rhabdolichops navalha,62857,,['fresh'],[]
Rhabdolichops nigrimans,62856,,['fresh'],[]
Rhabdolichops stewarti,47999,史氏棒电鳗,['fresh'],[]
Rhabdolichops troscheli,48000,Anguila,['fresh'],[]
Rhabdolichops zareti,47996,贊氏棒電鰻,['fresh'],[]
