ScientificName,SpecCode,CommonName,Environments,Subspecies
Emblemariopsis bahamensis,3716,Blackhead blenny,['salt'],[]
Emblemariopsis bottomei,54727,Midnight blenny,['salt'],[]
Emblemariopsis carib,65877,Spikefin glass blenny,['salt'],[]
Emblemariopsis dianae,64633,Orangeflag blenny,['salt'],[]
Emblemariopsis diaphana,3717,Florida smoothhead glass blenny,['salt'],[]
Emblemariopsis falcon,70136,Falcon red banner blenny,['salt'],[]
Emblemariopsis lancea,70135,Lancer red banner blenny,['salt'],[]
Emblemariopsis leptocirris,47269,	Araw glass blenny,['salt'],[]
Emblemariopsis occidentalis,16491,Bahamas red banner blenny,['salt'],[]
Emblemariopsis pricei,57925,Seafan blenny,['salt'],[]
Emblemariopsis randalli,27952,Hornless blenny,['salt'],[]
Emblemariopsis ruetzleri,60579,Bluegold glass blenny,['salt'],[]
Emblemariopsis signifer,48175,Brazilian glass blenny,['salt'],[]
Emblemariopsis tayrona,57458,Highfin red banner blenny,['salt'],[]
