ScientificName,SpecCode,CommonName,Environments,Subspecies
Neoclinus blanchardi,3740,Blenia,['salt'],[]
Neoclinus bryope,23570,Kokeginpo,['salt'],[]
Neoclinus chihiroe,26661,Shizumiiso-koke-ginpo,['salt'],[]
Neoclinus lacunicola,23572,Iwa-ana-kokeginpo,['salt'],[]
Neoclinus monogrammus,65987,Chishio-kokeginpo,['salt'],[]
Neoclinus nudiceps,65988,Oki-matsuge,['salt'],[]
Neoclinus nudus,26673,Hadaka-koke-ginpo,['salt'],[]
Neoclinus okazakii,26660,Araiso-koke-ginpo,['salt'],[]
Neoclinus stephensae,3741,Blenia amarilla,['salt'],[]
Neoclinus toshimaensis,23571,Toshima-kokeginpo,['salt'],[]
Neoclinus uninotatus,3742,Onespot fringehead,['salt'],[]
