ScientificName,SpecCode,CommonName,Environments,Subspecies
Emblemaria atlantica,3715,Banner blenny,['salt'],[]
Emblemaria australis,60581,,['salt'],[]
Emblemaria biocellata,27911,Twospot blenny,['salt'],[]
Emblemaria caldwelli,47267,Caribbean blenny,['salt'],[]
Emblemaria caycedoi,57924,Colombian blenny,['salt'],[]
Emblemaria culmenis,27912,Ridge blenny,['salt'],[]
Emblemaria diphyodontis,27913,Venezuelan blenny,['salt'],[]
Emblemaria hudsoni,54805,托氏隆胎鳚,['salt'],[]
Emblemaria hyltoni,47266,Filament blenny,['salt'],[]
Emblemaria hypacanthus,46774,Blenia,['salt'],[]
Emblemaria nivipes,46776,Whiteback signal blenny,['salt'],[]
Emblemaria pandionis,3718,Blénido bandera negra,['salt'],[]
Emblemaria piratica,46778,Blenia,['salt'],[]
Emblemaria piratula,3719,Pirate blenny,['salt'],[]
Emblemaria vitta,60577,,['salt'],[]
Emblemaria walkeri,46780,Blenia,['salt'],[]
