ScientificName,SpecCode,CommonName,Environments,Subspecies
Pareuchiloglanis abbreviata,63958,,['fresh'],[]
Pareuchiloglanis anteanalis,51021,前臀鮡,['fresh'],[]
Pareuchiloglanis brevicaudatus,65672,,['fresh'],[]
Pareuchiloglanis feae,24814,短鰭鮡,['fresh'],[]
Pareuchiloglanis gracilicaudata,51035,細尾鮡,['fresh'],[]
Pareuchiloglanis longicauda,51032,長尾鮡,['fresh'],[]
Pareuchiloglanis macrotrema,24818,大孔鮡,['fresh'],[]
Pareuchiloglanis myzostoma,51014,兰坪鮡,['fresh'],[]
Pareuchiloglanis namdeensis,65705,,['fresh'],[]
Pareuchiloglanis nebulifera,57785,,['fresh'],[]
Pareuchiloglanis poilanei,26981,越南鮡,['fresh'],[]
Pareuchiloglanis prolixdorsalis,63968,,['fresh'],[]
Pareuchiloglanis rhabdura,62060,,['fresh'],[]
Pareuchiloglanis robustus,51018,壮体鮡,['fresh'],[]
Pareuchiloglanis sichuanensis,51022,四川鮡,['fresh'],[]
Pareuchiloglanis sinensis,51016,中华鮡,['fresh'],[]
Pareuchiloglanis songdaensis,63129,,['fresh'],[]
Pareuchiloglanis songmaensis,63130,,['fresh'],[]
Pareuchiloglanis tamduongensis,65728,,['fresh'],[]
Pareuchiloglanis tianquanensis,63641,,['fresh'],[]
