ScientificName,SpecCode,CommonName,Environments,Subspecies
Cataetyx alleni,8177,Abrivat,['salt'],[]
Cataetyx bruuni,8998,,['salt'],[]
Cataetyx chthamalorhynchus,16795,近地低蛇鳚,['salt'],[]
Cataetyx hawaiiensis,56419,夏威夷低蛇鳚,['salt'],[]
Cataetyx laticeps,10248,Abrivat de cap pla,['salt'],[]
Cataetyx lepidogenys,7601,Fusa itachiuo,['salt'],[]
Cataetyx messieri,51199,Patagonia-itachiuo,['salt'],[]
Cataetyx nielseni,63336,Nielsen's catetyx,['salt'],[]
Cataetyx platyrhynchus,23240,Ô-soko-itachiuo,['salt'],[]
Cataetyx rubrirostris,56420,Punanina-oganirk,['salt'],[]
Cataetyx simus,55192,,['salt'],[]
