ScientificName,SpecCode,CommonName,Environments,Subspecies
Barathronus affinis,56408,安芬盲鼬鳚,['salt'],[]
Barathronus algrahami,70109,,['salt'],[]
Barathronus bicolor,56409,双色盲鼬鳚,['salt'],[]
Barathronus bruuni,56410,布氏盲鼬鳚,['salt'],[]
Barathronus diaphanus,56411,盲鼬鳚,['salt'],[]
Barathronus linsi,68871,,['salt'],[]
Barathronus maculatus,16830,Spotted gelatinous cusk,['salt'],[]
Barathronus multidens,56412,,['salt'],[]
Barathronus pacificus,56413,太平洋盲鼬鳚,['salt'],[]
Barathronus parfaiti,46303,Harilik paljasnirkkala,['salt'],[]
Barathronus roulei,70104,,['salt'],[]
