ScientificName,SpecCode,CommonName,Environments,Subspecies
Doryrhamphus abbreviatus,7718,短蓝带矛吻海龙,['salt'],[]
Doryrhamphus aurolineatus,26967,,['salt'],[]
Doryrhamphus bicarinatus,16864,Narrowstripe pipefish,['salt'],[]
Doryrhamphus excisus,5969,Bloustreepte-pypvis,['salt'],[]
Doryrhamphus janssi,5970,Cá Chìa vôi,['salt'],[]
Doryrhamphus japonicus,23083,Honshu pipefish,['salt'],[]
Doryrhamphus malus,7719,Masthead Island pipefish,['salt'],[]
Doryrhamphus melanopleura,69842,,['salt'],[]
Doryrhamphus negrosensis,5971,Dagum-dagum,['salt'],[]
Doryrhamphus paulus,46120,,['salt'],[]
