ScientificName,SpecCode,CommonName,Environments,Subspecies
Microphis aculeatus,9892,Große Süßwassernadel,"['fresh', 'brackish', 'salt']",[]
Microphis argulus,9890,Flat-nosed pipefish,"['fresh', 'brackish', 'salt']",[]
Microphis brachyurus,2481,Dagum-dagum,"['fresh', 'brackish', 'salt']",[]
Microphis caudocarinatus,12009,Slender pipefish,['fresh'],[]
Microphis cruentus,46175,Dumbéa river pipefish,['fresh'],[]
Microphis cuncalus,25097,Crocodile-tooth pipefish,"['fresh', 'brackish']",[]
Microphis deocata,25100,Deocata pipefish,['fresh'],[]
Microphis dunckeri,25102,緬甸腹囊海龍,['fresh'],[]
Microphis fluviatilis,7623,Freshwater pipefish,"['fresh', 'brackish', 'salt']",[]
Microphis leiaspis,7735,Barhead pipefish,"['fresh', 'brackish']",[]
Microphis lineatus,26235,Isojokineula,"['fresh', 'brackish', 'salt']",[]
Microphis manadensis,11711,Manado pipefish,"['fresh', 'brackish']",[]
Microphis mento,7732,Dagum-dagum,"['fresh', 'brackish']",[]
Microphis millepunctatus,7720,Opossum pipefish,"['fresh', 'brackish', 'salt']",[]
Microphis pleurostictus,27628,湖沼腹囊海龍,['fresh'],[]
Microphis spinachioides,10542,Spinach pipefish,['fresh'],[]
