ScientificName,SpecCode,CommonName,Environments,Subspecies
Halicampus boothae,12773,Booth's pipefish,['salt'],[]
Halicampus brocki,6009,Brock's pipefish,['salt'],[]
Halicampus dunckeri,5974,Dagum-dagum,['salt'],[]
Halicampus edmondsoni,46134,Edmondson's pipefish,['salt'],[]
Halicampus grayi,7727,Cá Chìa vôi gai,"['brackish', 'salt']",[]
Halicampus macrorhynchus,10225,Ornate pipefish,['salt'],[]
Halicampus marquesensis,46135,馬貴斯海蠋魚,['salt'],[]
Halicampus mataafae,5975,Brown pipefish,['salt'],[]
Halicampus nitidus,5976,Cá Chìa vôi,['salt'],[]
Halicampus punctatus,23121,Hoshiyôji,['salt'],[]
Halicampus spinirostris,46136,Spiny snout pipefish,['salt'],[]
Halicampus zavorensis,23269,Zavora pipefish,['salt'],[]
