ScientificName,SpecCode,CommonName,Environments,Subspecies
Cosmocampus albirostris,3280,Peixe-cachimbo,['salt'],[]
Cosmocampus arctus,3293,Agujón,['salt'],[]
Cosmocampus balli,7875,Ball's pipe fish,['salt'],[]
Cosmocampus banneri,5966,Banner's pipefish,['salt'],[]
Cosmocampus brachycephalus,3281,Cornetica,['salt'],[]
Cosmocampus coccineus,46217,獨絲海龍,['salt'],[]
Cosmocampus darrosanus,5967,D' Arros pipefish,['salt'],[]
Cosmocampus elucens,3297,Cornetica amarilla,['salt'],[]
Cosmocampus heraldi,46223,,['salt'],[]
Cosmocampus hildebrandi,3302,Dwarf pipefish,['salt'],[]
Cosmocampus howensis,46115,Lord Howe pipefish,['salt'],[]
Cosmocampus investigatoris,46117,Investigator pipefish,['salt'],[]
Cosmocampus maxweberi,5968,Dagum-dagum,['salt'],[]
Cosmocampus profundus,3282,Deepwater pipefish,['salt'],[]
Cosmocampus retropinnis,17234,后翼环宇海龙,['salt'],[]
