ScientificName,SpecCode,CommonName,Environments,Subspecies
Hippocampus abdominalis,46324,Big-bellied seahorse,"['brackish', 'salt']",[]
Hippocampus algiricus,53788,Fassu guedj,['salt'],[]
Hippocampus angustus,13100,Bighead seahorse,['salt'],[]
Hippocampus barbouri,53789,Barbour's seahorse,['salt'],[]
Hippocampus bargibanti,53790,Bargibant's seahorse,['salt'],[]
Hippocampus borboniensis,53791,Réunion seahorse,['salt'],[]
Hippocampus breviceps,25926,Knobby seahorse,['salt'],[]
Hippocampus camelopardalis,7983,Cheval de mer,['salt'],[]
Hippocampus capensis,6303,Cape seahorse,['brackish'],[]
Hippocampus casscsio,68566,Beibu Bay seahorse,['salt'],[]
Hippocampus colemani,61638,Coleman's pygmy seahorse,['salt'],[]
Hippocampus comes,53792,Cá Ngựa,['salt'],[]
Hippocampus coronatus,23141,Crowned seahorse,['salt'],[]
Hippocampus curvicuspis,64769,Hippocampe épineux,['salt'],[]
Hippocampus dahli,69948,Lowcrown seahorse,['salt'],[]
Hippocampus debelius,64902,Softcoral seahorse,['salt'],[]
Hippocampus denise,60329,Denise's pygmy seahorse,['salt'],[]
Hippocampus erectus,3283,Amerikansk jättesjöhäst,['salt'],[]
Hippocampus fisheri,53803,Fisher's seahorse,['salt'],[]
Hippocampus fuscus,25955,Chilka seahorse,['salt'],[]
Hippocampus guttulatus,1802,Almindelig søhest,"['brackish', 'salt']",[]
Hippocampus haema,68696,Haema,['salt'],[]
Hippocampus hippocampus,1801,Beuvetane,['salt'],[]
Hippocampus histrix,5954,Cá Ngựa gai,['salt'],[]
Hippocampus ingens,3284,Caballito de mar,['salt'],[]
Hippocampus japapigu,68763,Hachijo-tatsu,['salt'],[]
Hippocampus jayakari,53814,Jayakar's seahorse,['salt'],[]
Hippocampus jugumus,59700,Collared seahorse,['salt'],[]
Hippocampus kelloggi,53815,Cá ngựa ken lô,['salt'],[]
Hippocampus kuda,5955,Buzizi,"['brackish', 'salt']",[]
Hippocampus lichtensteinii,53909,Lichtenstein's Seahorse,['salt'],[]
Hippocampus minotaur,53910,Bullneck seahorse,['salt'],[]
Hippocampus mohnikei,53911,Cá ngựa nhật,['salt'],[]
Hippocampus montebelloensis,59704,Monte Bello seahorse,['salt'],[]
Hippocampus nalu,69401,African pygmy seahorse,['salt'],[]
Hippocampus paradoxus,65811,Paradoxical seahorse,['salt'],[]
Hippocampus patagonicus,62875,Patagonian seahorse,['salt'],[]
Hippocampus planifrons,59701,False-eye seahorse,['salt'],[]
Hippocampus pontohi,64800,Pontoh's pygmy seahorse,['salt'],[]
Hippocampus pusillus,64770,Pygmy thorny seahorse,['salt'],[]
Hippocampus reidi,3285,Cabailito,"['brackish', 'salt']",[]
Hippocampus satomiae,64802,Satomi's pygmy seahorse,['salt'],[]
Hippocampus sindonis,23138,Enshûtatsu,['salt'],[]
Hippocampus spinosissimus,25974,Cá Ngựa,"['brackish', 'salt']",[]
Hippocampus subelongatus,53914,Lääneaustraalia merihobuke,"['brackish', 'salt']",[]
Hippocampus suezensis,66815,Egyptian seahorse,['salt'],[]
Hippocampus trimaculatus,22816,Cá Ngựa chấm,['salt'],[]
Hippocampus tristis,70510,Dull seahorse,['salt'],[]
Hippocampus tyro,65050,,['salt'],[]
Hippocampus waleananus,64901,Walea pygmy seahorse,['salt'],[]
Hippocampus whitei,22818,Common sea-horse,"['brackish', 'salt']",[]
Hippocampus zebra,52379,Zebra seahorse,['salt'],[]
Hippocampus zosterae,3286,Caballito de mar,['salt'],[]
