ScientificName,SpecCode,CommonName,Environments,Subspecies
Valenciennea alleni,12606,Allen's glider goby,['salt'],[]
Valenciennea bella,12607,Bella goby,['salt'],[]
Valenciennea decora,12609,Decora goby,['salt'],[]
Valenciennea helsdingenii,7224,Bia,['salt'],[]
Valenciennea immaculata,12614,Immaculate glider goby,['salt'],[]
Valenciennea limicola,12610,Mud goby,"['brackish', 'salt']",[]
Valenciennea longipinnis,7225,Bia,['salt'],[]
Valenciennea muralis,7226,Belodok jalur,['salt'],[]
Valenciennea parva,12611,Little glider goby,['salt'],[]
Valenciennea persica,12612,波斯凡塘鱧,['salt'],[]
Valenciennea puellaris,7246,Bagtis,['salt'],[]
Valenciennea randalli,12613,Belodok karang,"['brackish', 'salt']",[]
Valenciennea sexguttata,7227,Belodok tompok,['salt'],[]
Valenciennea strigata,6575,Akahachihaze,['salt'],[]
Valenciennea wardii,12615,Broadbarred glider goby,['salt'],[]
Valenciennea yanoi,69085,Kiito-haze,['salt'],[]
