ScientificName,SpecCode,CommonName,Environments,Subspecies
Sicyopus auxilimentus,47492,菲律宾瓢眼鰕虎鱼,"['fresh', 'brackish']",[]
Sicyopus beremeensis,69980,,['fresh'],[]
Sicyopus cebuensis,59338,宿雾瓢眼鰕虎鱼,['fresh'],[]
Sicyopus discordipinnis,52098,盘鳍瓢眼鰕虎鱼,['fresh'],[]
Sicyopus exallisquamulus,62748,,['fresh'],[]
Sicyopus jonklaasi,10800,Lippenstiftgrundel,"['fresh', 'brackish', 'salt']",[]
Sicyopus lord,66290,Lord's Sicyopus,"['fresh', 'brackish', 'salt']",[]
Sicyopus multisquamatus,52100,印尼瓢眼鰕虎魚,['fresh'],[]
Sicyopus nigriradiatus,23263,黑緣瓢眼鰕虎魚,"['fresh', 'brackish', 'salt']",[]
Sicyopus rubicundus,68032,,['fresh'],[]
Sicyopus zosterophorus,11826,Aka-bôzuhaze,"['fresh', 'brackish', 'salt']",[]
