ScientificName,SpecCode,CommonName,Environments,Subspecies
Microdesmus aethiopicus,22812,埃塞俄比蠕鱧,"['brackish', 'salt']",[]
Microdesmus affinis,62533,Olivaceous wormfish,['salt'],[]
Microdesmus africanus,22815,非洲蠕鱧,"['brackish', 'salt']",[]
Microdesmus bahianus,58376,,['salt'],[]
Microdesmus carri,57941,Pez lombriz punteado,"['brackish', 'salt']",[]
Microdesmus dipus,46817,Banded worm goby,['salt'],[]
Microdesmus dorsipunctatus,59621,Pez lombriz lomo punteado,['salt'],[]
Microdesmus hildebrandi,66093,,['salt'],[]
Microdesmus intermedius,66094,,['salt'],[]
Microdesmus knappi,66095,,['salt'],[]
Microdesmus lanceolatus,3903,Lancetail wormfish,['salt'],[]
Microdesmus longipinnis,3904,Pink ormekutling,['salt'],[]
Microdesmus luscus,58416,Blind wormfish,['salt'],[]
Microdesmus multiradiatus,66096,,['salt'],[]
Microdesmus retropinnis,60864,Pez lombriz aletatrasera,['salt'],[]
Microdesmus suttkusi,60863,Pez lombriz manchado,"['brackish', 'salt']",[]
