ScientificName,SpecCode,CommonName,Environments,Subspecies
Alionematichthys ceylonensis,64957,,['salt'],[]
Alionematichthys crassiceps,64958,Bighead viviparous brotula,['salt'],[]
Alionematichthys minyomma,56405,細眼雙線鼬鳚,['salt'],[]
Alionematichthys phuketensis,64959,Phuket viviparous brotula,['salt'],[]
Alionematichthys piger,64965,Whiskered viviparous brotula,['salt'],[]
Alionematichthys plicatosurculus,64960,Folded viviparous brotula,['salt'],[]
Alionematichthys riukiuensis,27338,Bigeye cusk,['salt'],[]
Alionematichthys samoaensis,64961,,['salt'],[]
Alionematichthys shinoharai,64962,,['salt'],[]
Alionematichthys suluensis,64963,Sulu viviparous brotula,['salt'],[]
Alionematichthys winterbottomi,64964,,['salt'],[]
