ScientificName,SpecCode,CommonName,Environments,Subspecies
Paraulopus atripes,61446,,['salt'],[]
Paraulopus balteatus,65891,Banded cucumberfish,['salt'],[]
Paraulopus brevirostris,59422,Montsuki-aome-eso,['salt'],[]
Paraulopus filamentosus,22960,Itohiki-aome-eso,['salt'],[]
Paraulopus japonicus,22959,Mon-aome-eso,['salt'],[]
Paraulopus legandi,58729,,['salt'],[]
Paraulopus longianalis,65638,Longfin Cucumberfish,['salt'],[]
Paraulopus maculatus,58730,大斑青眼魚,['salt'],[]
Paraulopus melanogrammus,64741,Blackline cucumberfish,['salt'],[]
Paraulopus melanostomus,65639,Licoricemouth cucumberfish,['salt'],[]
Paraulopus nigripinnis,14025,Blacktip cucumberfish,['salt'],[]
Paraulopus novaeseelandiae,61109,,['salt'],[]
Paraulopus oblongus,10419,Naga-aome-eso,['salt'],[]
Paraulopus okamurai,61110,Magpie cucumberfish,['salt'],[]
