ScientificName,SpecCode,CommonName,Environments,Subspecies
Clarias abbreviatus,51047,短胡鲶,['fresh'],[]
Clarias agboyiensis,2098,Abugu,['fresh'],[]
Clarias albopunctatus,2097,Abugu,['fresh'],[]
Clarias alluaudi,2103,Alluaud's catfish,['fresh'],[]
Clarias anfractus,58346,,['fresh'],[]
Clarias angolensis,2092,Angolanankeriasmonni,['fresh'],[]
Clarias anguillaris,376,Abu shanab,['fresh'],[]
Clarias batrachus,3054,Aasia angersäga,"['fresh', 'brackish']",[]
Clarias batu,55098,,['fresh'],[]
Clarias brachysoma,13394,Magura,['fresh'],[]
Clarias buettikoferi,2096,比氏胡鲶,['fresh'],[]
Clarias buthupogon,2095,Abugu,['fresh'],[]
Clarias camerunensis,2111,Abugu,['fresh'],[]
Clarias cataractus,26982,泰国巨噬胡鲶,['fresh'],[]
Clarias cavernicola,2106,Blinder Höhlenwels,['fresh'],[]
Clarias dayi,24958,Malabar clariid,['fresh'],[]
Clarias dhonti,2315,德氏胡鲶,['fresh'],[]
Clarias dumerilii,2110,Ruskoankeriasmonni,['fresh'],[]
Clarias dussumieri,13396,Anae-meenu,['fresh'],[]
Clarias ebriensis,2105,Abugu,['fresh'],[]
Clarias engelseni,2316,恩氏胡鲶,['fresh'],[]
Clarias fuscus,293,Cá Trê đen,['fresh'],[]
Clarias gabonensis,2094,Gaboninkonnamonni,['fresh'],[]
Clarias gariepinus,1934,Aalbüschelwels,['fresh'],[]
Clarias gracilentus,66040,,['fresh'],[]
Clarias hilli,2317,希氏胡鲶,['fresh'],[]
Clarias insolitus,61617,,['fresh'],[]
Clarias intermedius,60779,,['fresh'],[]
Clarias jaensis,237,Oluma,['fresh'],[]
Clarias kapuasensis,61437,,['fresh'],[]
Clarias laeviceps,2108,Catfish,['fresh'],[]
Clarias lamottei,1932,拉氏胡鲶,['fresh'],[]
Clarias leiacanthus,23323,Kelih,['fresh'],[]
Clarias liocephalus,2313,Emale,['fresh'],[]
Clarias longior,2314,長鬍鯰,['fresh'],[]
Clarias maclareni,2091,麥氏鬍鯰,['fresh'],[]
Clarias macrocephalus,4805,Alimudan,"['fresh', 'brackish']",[]
Clarias macromystax,2093,Oluma,['fresh'],[]
Clarias magur,66088,,['fresh'],[]
Clarias meladerma,23341,Blackskin catfish,['fresh'],[]
Clarias microspilus,65995,,['fresh'],[]
Clarias microstomus,58345,,['fresh'],[]
Clarias monsembulai,69831,Monsembula catfish,['fresh'],[]
Clarias nebulosus,51048,云纹胡鲶,['fresh'],[]
Clarias ngamensis,2089,Akabukula,"['fresh', 'brackish']",[]
Clarias nieuhofii,23346,Itu-itu,['fresh'],[]
Clarias nigricans,62258,,['fresh'],[]
Clarias nigromarmoratus,2107,Kabofo,['fresh'],[]
Clarias olivaceus,55096,,['fresh'],[]
Clarias pachynema,2102,Abugu,['fresh'],[]
Clarias planiceps,55097,,['fresh'],[]
Clarias platycephalus,990,Kambangaji,['fresh'],[]
Clarias pseudoleiacanthus,61436,,['fresh'],[]
Clarias pseudonieuhofii,62007,,['fresh'],[]
Clarias salae,2099,Ruostekonnamonni,['fresh'],[]
Clarias serniosus,67766,,['fresh'],[]
Clarias stappersii,2090,Blotched catfish,['fresh'],[]
Clarias submarginatus,2100,Blotched catfish,['fresh'],[]
Clarias sulcatus,62223,,['fresh'],[]
Clarias teijsmanni,23377,Itu-itu,['fresh'],[]
Clarias theodorae,2101,Kambangaji,['fresh'],[]
Clarias werneri,2104,Abu shanab,['fresh'],[]
